Time,Channel A,Channel B
304.94258456,-36.93960571,-1.98370302
304.95058456,-36.93960571,-0.74770343
304.95858456,-33.69853973,1.46488833
304.96658456,-27.21030235,-2.96029520
304.97458456,-17.88384628,-1.98370302
304.98258456,-7.26950884,-2.22785115
304.99058456,4.22376204,-1.98370302
304.99858456,16.10766792,-2.96029520
305.00658456,26.22760582,-3.46385050
305.01458456,34.37604904,0.97659224
305.02258456,39.48484802,-1.98370302
305.03058456,41.15726089,-1.73955488
305.03858456,39.09421158,0.48829612
305.04658456,34.47370911,-1.73955488
305.05458456,26.22760582,-1.48014760
305.06258455,15.81469059,0.24414806
305.07058455,3.92468023,-3.46385050
305.07858455,-6.68355370,-2.22785115
305.08658455,-18.27448273,-2.47199917
305.09458455,-27.01498413,-2.47199917
305.10258455,-33.49711609,-1.48014760
305.11058455,-36.44520187,-0.74770343
305.11858455,-36.24988556,-1.98370302
305.12658455,-32.61818314,-2.71614718
305.13458455,-25.93462944,-1.98370302
305.14258455,-15.91845512,-2.22785115
305.15058455,-5.01113892,-3.20444322
305.15858455,6.48213148,-3.20444322
305.16658455,17.18802452,-1.23599958
305.17458455,26.71590233,-4.94399834
305.18258455,33.88775253,-1.48014760
305.19058455,38.50215149,-0.99185151
305.19858455,39.68016434,-0.99185151
305.20658455,37.12881851,-0.99185151
305.21458455,31.43406487,-0.74770343
305.22258455,23.47483635,-1.98370302
305.23058455,13.84929943,-1.98370302
305.23858455,2.55134726,-1.48014760
305.24658455,-9.63164139,-4.44044304
305.25458455,-19.25717926,-0.25940731
305.26258455,-27.90002251,-0.50355536
305.27058455,-33.30179977,-1.98370302
305.27858455,-36.54286575,-1.23599958
305.28658455,-35.26718903,-2.47199917
305.29458455,-30.84810829,-2.71614718
305.30258455,-23.96923637,-2.22785115
305.31058455,-14.05072117,-1.48014760
305.31858455,-3.63780618,-0.99185151
305.32658455,8.24610138,-1.23599958
305.33458455,19.25107574,-0.99185151
305.34258455,28.18689537,-4.68459082
305.35058455,34.47370911,-0.99185151
305.35858455,37.91619492,0.24414806
305.36658455,38.30683517,-4.44044304
305.37458455,34.87044907,-1.98370302
305.38258455,29.95696831,-3.20444322
305.39058455,21.50944519,-4.44044304
305.39858455,11.29184914,-2.96029520
305.40658455,0.78127384,-1.73955488
305.41458454,-10.80965519,-0.25940731
305.42258454,-19.64781761,-0.99185151
305.43058454,-27.80236053,-1.23599958
305.43858454,-32.02612686,0.00000000
305.44658454,-34.38215256,-0.74770343
305.45458454,-33.00881958,-2.71614718
305.46258454,-28.49208069,-0.50355536
305.47058454,-21.32023048,-1.73955488
305.47858454,-11.98767090,-1.98370302
305.48658454,-1.47709584,-1.73955488
305.49458454,9.91851521,-0.99185151
305.50258454,20.23377228,-1.98370302
305.51058454,27.99157715,0.97659224
305.51858454,34.18072891,-1.73955488
305.52658454,38.11151123,-0.50355536
305.53458454,37.42179489,-3.70799875
305.54258454,34.87044907,-0.25940731
305.55058454,28.97427177,-2.47199917
305.55858454,19.54405212,-2.47199917
305.56658454,9.62553787,-1.98370302
305.57458454,-0.59205908,-1.23599958
305.58258454,-11.98767090,-3.20444322
305.59058454,-21.12491035,-3.46385050
305.59858454,-29.67009544,-2.22785115
305.60658454,-33.60087967,-0.99185151
305.61458454,-33.39945602,-0.50355536
305.62258454,-31.33640671,-1.73955488
305.63058454,-27.21030235,-3.46385050
305.63858454,-19.15952110,0.73244417
305.64658454,-10.21759701,-1.73955488
305.65458454,0.78127384,-1.73955488
305.66258454,10.70589352,0.97659224
305.67058454,20.52674866,-1.23599958
305.67858454,28.87661362,-0.74770343
305.68658454,34.47370911,-0.99185151
305.69458454,36.43909836,-2.22785115
305.70258454,35.75548553,-0.50355536
305.71058454,32.61207962,-1.73955488
305.71858454,26.42292595,1.72429574
305.72658454,16.79738617,-2.71614718
305.73458454,7.85546446,-1.73955488
305.74258454,-2.65511036,-3.95214677
305.75058454,-13.45866299,-1.73955488
305.75858454,-22.20526695,-1.23599958
305.76658453,-28.68739891,-0.74770343
305.77458453,-33.00881958,-1.98370302
305.78258453,-33.20413589,-0.99185151
305.79058453,-30.65279198,-4.94399834
305.79858453,-25.44633293,-0.25940731
305.80658453,-17.98150635,-0.50355536
305.81458453,-7.86156797,0.48829612
305.82258453,2.16071033,-2.47199917
305.83058453,12.76894379,-1.73955488
305.83858453,22.00384521,-0.25940731
305.84658453,29.56632996,-2.47199917
305.85458453,34.57747269,-2.22785115
305.86258453,37.12881851,0.24414806
305.87058453,36.14612198,-1.98370302
305.87858453,32.41065598,-1.48014760
305.88658453,23.37717819,-3.70799875
305.89458453,15.41795158,-0.74770343
305.90258453,5.10269451,-2.47199917
305.91058453,-5.10879850,-2.22785115
305.91858453,-14.34369946,-2.47199917
305.92658453,-22.59590340,-0.25940731
305.93458453,-27.90002251,-0.74770343
305.94258453,-31.43406487,-2.22785115
305.95058453,-31.53782845,-3.20444322
305.95858453,-28.39442062,-2.96029520
305.96658453,-24.06689644,-0.99185151
305.97458453,-16.11377144,-0.74770343
305.98258453,-5.99383545,0.24414806
305.99058453,4.22376204,-0.50355536
305.99858453,13.84929943,-0.50355536
306.00658453,22.49214172,-2.47199917
306.01458453,29.46867180,-1.98370302
306.02258453,33.79009628,-0.25940731
306.03058453,35.35874176,-1.48014760
306.03858453,33.98541260,-1.48014760
306.04658453,29.56632996,-2.71614718
306.05458453,22.39448166,-3.46385050
306.06258453,13.75164032,-2.22785115
306.07058453,4.02233934,-1.48014760
306.07858453,-5.70085764,-1.23599958
306.08658453,-15.52171326,-2.47199917
306.09458453,-22.79122162,-1.98370302
306.10258453,-28.29065704,-1.98370302
306.11058453,-31.14108658,-2.96029520
306.11858453,-31.33640671,-1.73955488
306.12658452,-28.39442062,-3.46385050
306.13458452,-22.49824524,-1.98370302
306.14258452,-14.24604034,-2.96029520
306.15058452,-3.73546553,-1.98370302
306.15858452,6.28681326,-1.98370302
306.16658452,14.63057327,-0.74770343
306.17458452,23.08419991,-2.47199917
306.18258452,29.66399193,0.97659224
306.19058452,33.39335251,-2.71614718
306.19858452,33.88775253,-1.48014760
306.20658452,32.21533585,-0.74770343
306.21458452,27.79625702,1.96844375
306.22258452,21.21646690,-1.23599958
306.23058452,12.37220287,-1.23599958
306.23858452,2.74666595,-0.99185151
306.24658452,-6.87887192,-0.99185151
306.25458452,-16.40675163,-1.73955488
306.26258452,-23.09030342,-0.99185151
306.27058452,-28.19299889,-1.73955488
306.27858452,-29.96307182,-0.74770343
306.28658452,-29.37711525,-0.25940731
306.29458452,-25.54399109,-2.96029520
306.30258452,-19.25717926,0.73244417
306.31058452,-11.69469261,-2.22785115
306.31858452,-2.45979190,-1.73955488
306.32658452,7.36716795,-0.99185151
306.33458452,16.30298615,-1.48014760
306.34258452,24.06079102,0.00000000
306.35058452,29.46867180,-0.25940731
306.35858452,33.10037613,-2.71614718
306.36658452,33.69243240,0.24414806
306.37458452,31.23264122,-3.46385050
306.38258452,26.42292595,-1.98370302
306.39058452,19.25107574,-0.99185151
306.39858452,10.40681076,-0.50355536
306.40658452,0.78127384,-2.71614718
306.41458452,-9.13724136,-2.22785115
306.42258452,-17.19412804,-0.74770343
306.43058452,-23.48094177,-2.47199917
306.43858452,-26.91732597,-0.25940731
306.44658452,-29.37711525,-1.23599958
306.45458452,-27.41172600,0.73244417
306.46258452,-24.46363640,-2.71614718
306.47058452,-17.48710632,-2.47199917
306.47858451,-10.31525517,-0.50355536
306.48658451,-1.47709584,-1.48014760
306.49458451,7.95312357,0.48829612
306.50258451,16.59596443,-1.48014760
306.51058451,24.06079102,-4.19629478
306.51858451,29.66399193,-2.22785115
306.52658451,31.82470322,0.00000000
306.53458451,32.31299973,-1.23599958
306.54258451,29.46867180,-2.22785115
306.55058451,24.45753288,-2.47199917
306.55858451,16.49830627,-3.46385050
306.56658451,8.44752407,-3.20444322
306.57458451,-0.78737754,-2.71614718
306.58258451,-9.63164139,-0.50355536
306.59058451,-17.29178619,-0.74770343
306.59858451,-23.96923637,-2.47199917
306.60658451,-28.19299889,-2.22785115
306.61458451,-28.49208069,-0.50355536
306.62258451,-27.01498413,-0.50355536
306.63058451,-23.38327980,-1.23599958
306.63858451,-16.69972801,-0.99185151
306.64658451,-8.15454578,-2.47199917
306.65458451,0.78127384,-1.98370302
306.66258451,9.32645607,0.24414806
306.67058451,17.77397919,-1.73955488
306.67858451,25.92852592,-1.23599958
306.68658451,29.07192993,-2.47199917
306.69458451,31.03732300,-2.71614718
306.70258451,31.03732300,-2.47199917
306.71058451,27.60093880,-0.99185151
306.71858451,22.58979988,-0.50355536
306.72658451,15.12497330,0.48829612
306.73458451,6.18304968,-2.22785115
306.74258451,-1.86773276,-2.47199917
306.75058451,-10.02227783,1.22074032
306.75858451,-17.19412804,-1.73955488
306.76658451,-22.98654175,-3.95214677
306.77458451,-26.12994766,-0.99185151
306.78258451,-27.31406593,-1.73955488
306.79058451,-25.64165306,0.97659224
306.79858451,-21.12491035,-0.50355536
306.80658451,-14.05072117,-1.98370302
306.81458451,-6.87887192,-4.19629478
306.82258451,2.55134726,-0.74770343
306.83058450,10.80355263,-1.48014760
306.83858450,18.46369743,-1.23599958
306.84658450,24.94582939,-0.99185151
306.85458450,29.26725006,-1.98370302
306.86258450,31.43406487,-3.46385050
306.87058450,30.34760666,-2.47199917
306.87858450,26.52058411,0.24414806
306.88658450,21.11880875,-0.25940731
306.89458450,14.14227676,-1.73955488
306.90258450,4.90737629,-1.23599958
306.91058450,-3.24716926,-0.25940731
306.91858450,-11.79235172,-1.73955488
306.92658450,-19.55015564,-1.73955488
306.93458450,-24.06689644,-2.47199917
306.94258450,-26.62434578,0.24414806
306.95058450,-25.34867287,-0.25940731
306.95858450,-23.77391815,-3.70799875
306.96658450,-19.35483742,-2.22785115
306.97458450,-12.67738819,-1.23599958
306.98258450,-4.42518377,-0.74770343
306.99058450,3.63170266,-1.73955488
306.99858450,11.29184914,-1.48014760
307.00658450,18.95809746,-2.47199917
307.01458450,24.84816933,-0.74770343
307.02258450,28.58363533,-0.74770343
307.03058450,29.46867180,-1.48014760
307.03858450,28.58363533,-1.48014760
307.04658450,25.14725304,-0.50355536
307.05458450,18.95809746,-0.74770343
307.06258450,11.68858910,-1.23599958
307.07058450,3.63170266,-1.23599958
307.07858450,-4.62050247,-2.22785115
307.08658450,-12.28064823,-0.99185151
307.09458450,-18.56746101,-2.96029520
307.10258450,-23.18796349,0.24414806
307.11058450,-25.44633293,-1.98370302
307.11858450,-24.75661469,-0.99185151
307.12658450,-22.79122162,-0.74770343
307.13458450,-17.48710632,-0.25940731
307.14258450,-11.39561081,1.72429574
307.15058450,-3.44248772,0.73244417
307.15858450,4.80971670,-0.74770343
307.16658450,13.35489941,-2.22785115
307.17458450,20.33143044,-1.73955488
307.18258449,25.83086586,-1.23599958
307.19058449,28.48597717,-0.74770343
307.19858449,29.46867180,-4.44044304
307.20658449,28.29065704,-1.48014760
307.21458449,23.27951813,-2.22785115
307.22258449,16.49830627,-1.23599958
307.23058449,10.01617432,0.24414806
307.23858449,1.86162913,-0.99185151
307.24658449,-5.60319805,-0.99185151
307.25458449,-12.57362652,-2.96029520
307.26258449,-18.76277924,-3.20444322
307.27058449,-23.09030342,-2.71614718
307.27858449,-24.85427284,-1.48014760
307.28658449,-23.67625999,-1.73955488
307.29458449,-20.92349052,-3.46385050
307.30258449,-15.71703243,0.73244417
307.31058449,-9.72930050,-3.70799875
307.31858449,-1.96539199,-0.74770343
307.32658449,6.87276793,-3.95214677
307.33458449,13.55021858,-2.47199917
307.34258449,19.94079399,-0.74770343
307.35058449,24.45753288,-1.98370302
307.35858449,26.91122246,-3.70799875
307.36658449,28.08923531,-1.23599958
307.37458449,26.02618408,-1.23599958
307.38258449,22.19916344,0.00000000
307.39058449,16.49830627,-1.73955488
307.39858449,9.13113785,0.00000000
307.40658449,0.68361461,0.00000000
307.41458449,-6.87887192,-0.50355536
307.42258449,-13.95306206,-0.25940731
307.43058449,-20.04455566,-3.46385050
307.43858449,-22.88888168,-1.98370302
307.44658449,-24.17066002,-1.48014760
307.45458449,-23.67625999,-3.70799875
307.46258449,-20.23987579,-0.99185151
307.47058449,-14.93575764,-3.95214677
307.47858449,-8.74660492,-4.19629478
307.48658449,0.19531846,-0.74770343
307.49458449,7.26340532,-0.74770343
307.50258449,14.23993587,-2.96029520
307.51058449,20.33143044,-2.22785115
307.51858449,24.65285301,-1.48014760
307.52658449,26.52058411,-2.96029520
307.53458448,27.20419884,-2.71614718
307.54258448,25.04348755,-1.73955488
307.55058448,20.42909050,-2.71614718
307.55858448,14.33759594,-1.23599958
307.56658448,7.36716795,-0.50355536
307.57458448,0.00000000,1.22074032
307.58258448,-6.97653103,0.00000000
307.59058448,-13.75774384,-2.71614718
307.59858448,-18.56746101,-2.22785115
307.60658448,-21.71086693,0.73244417
307.61458448,-22.40058708,-2.71614718
307.62258448,-21.80852699,-2.47199917
307.63058448,-17.98150635,-0.99185151
307.63858448,-12.47596645,-1.73955488
307.64658448,-6.58589411,-0.25940731
307.65458448,1.08035517,-2.22785115
307.66258448,7.75780487,-3.20444322
307.67058448,15.51560974,-2.96029520
307.67858448,20.33143044,-2.96029520
307.68658448,25.04348755,-3.95214677
307.69458448,26.42292595,0.00000000
307.70258448,25.92852592,-3.20444322
307.71058448,23.57249641,-2.96029520
307.71858448,19.15341759,-0.50355536
307.72658448,13.15958023,-1.73955488
307.73458448,5.89007235,-0.50355536
307.74258448,-0.88503677,-4.19629478
307.75058448,-9.03958225,0.00000000
307.75858448,-14.74044037,-2.22785115
307.76658448,-18.76277924,-1.48014760
307.77458448,-20.82583046,0.00000000
307.78258448,-21.80852699,0.48829612
307.79058448,-20.72817230,0.48829612
307.79858448,-16.80349159,0.24414806
307.80658448,-11.98767090,-1.73955488
307.81458448,-4.91347980,-0.74770343
307.82258448,1.47099209,-1.23599958
307.83058448,8.44752407,-2.22785115
307.83858448,15.32029152,-2.96029520
307.84658448,20.23377228,-3.70799875
307.85458448,23.76781464,-1.23599958
307.86258448,25.34256935,-2.22785115
307.87058448,24.16455650,-0.25940731
307.87858448,21.21646690,0.73244417
307.88658448,17.28568268,-2.71614718
307.89458447,11.09652996,-1.23599958
307.90258447,4.22376204,-1.73955488
307.91058447,-2.55745101,-2.47199917
307.91858447,-9.03958225,-0.99185151
307.92658447,-14.63667679,0.73244417
307.93458447,-18.86043739,-0.25940731
307.94258447,-20.63051033,-1.98370302
307.95058447,-22.30292702,-2.96029520
307.95858447,-19.55015564,-4.44044304
307.96658447,-15.32639599,-0.50355536
307.97458447,-10.71199703,-1.98370302
307.98258447,-3.73546553,-1.23599958
307.99058447,3.63170266,0.48829612
307.99858447,10.01617432,1.22074032
308.00658447,16.20532799,-2.47199917
308.01458447,21.02114868,-0.74770343
308.02258447,22.88277817,-1.73955488
308.03058447,23.67015648,0.97659224
308.03858447,23.27951813,-1.23599958
308.04658447,20.03845215,-1.48014760
308.05458447,15.51560974,0.48829612
308.06258447,9.52787781,-0.74770343
308.07058447,3.53404331,-0.25940731
308.07858447,-3.83312464,-0.50355536
308.08658447,-9.13724136,-0.99185151
308.09458447,-14.44135761,-0.99185151
308.10258447,-17.58476448,-2.47199917
308.11058447,-19.94689751,-1.23599958
308.11858447,-19.74547577,-1.98370302
308.12658447,-18.17682457,-1.48014760
308.13458447,-13.95306206,-0.99185151
308.14258447,-8.64894581,-0.74770343
308.15058447,-2.26447344,1.72429574
308.15858447,4.02233934,-2.22785115
308.16658447,10.80355263,-2.47199917
308.17458447,15.91235161,-1.73955488
308.18258447,20.91738701,0.00000000
308.19058447,23.08419991,-1.23599958
308.19858447,23.96313286,-3.46385050
308.20658447,22.78511810,-2.96029520
308.21458447,18.95809746,-0.99185151
308.22258447,14.33759594,-2.22785115
308.23058447,8.64284134,-0.99185151
308.23858447,1.27567363,-2.47199917
308.24658446,-4.32752466,-0.50355536
308.25458446,-10.61433792,-3.20444322
308.26258446,-16.01611328,-2.22785115
308.27058446,-18.96420097,-1.73955488
308.27858446,-19.64781761,-1.23599958
308.28658446,-18.86043739,-1.23599958
308.29458446,-15.61937332,-2.71614718
308.30258446,-12.18298817,-2.96029520
308.31058446,-7.26950884,-0.99185151
308.31858446,-1.57475507,-0.99185151
308.32658446,4.90737629,-0.25940731
308.33458446,10.80355263,-1.73955488
308.34258446,16.01000977,0.24414806
308.35058446,19.73937225,-1.98370302
308.35858446,22.10150337,-2.71614718
308.36658446,21.90008163,-3.46385050
308.37458446,20.72206688,-3.20444322
308.38258446,17.18802452,-2.22785115
308.39058446,13.06192207,-1.73955488
308.39858446,7.75780487,-1.73955488
308.40658446,0.87893307,-2.71614718
308.41458446,-5.10879850,-1.48014760
308.42258446,-10.71199703,0.97659224
308.43058446,-15.13107681,-1.23599958
308.43858446,-17.48710632,0.00000000
308.44658446,-18.37214088,0.00000000
308.45458446,-18.46980286,-0.99185151
308.46258446,-15.52171326,-3.20444322
308.47058446,-11.00497437,1.46488833
308.47858446,-6.18915367,-2.22785115
308.48658446,0.29297769,-0.25940731
308.49458446,6.18304968,-3.46385050
308.50258446,12.46986294,0.73244417
308.51058446,16.59596443,-1.48014760
308.51858446,20.23377228,-1.48014760
308.52658446,21.60710526,-0.99185151
308.53458446,22.68745995,-1.48014760
308.54258446,20.42909050,-2.71614718
308.55058446,15.22263241,-2.22785115
308.55858446,10.70589352,-0.99185151
308.56658446,5.69475365,-1.98370302
308.57458446,0.09765923,-2.71614718
308.58258446,-5.70085764,-3.46385050
308.59058446,-10.11993790,-2.71614718
308.59858445,-14.53901768,-2.96029520
308.60658445,-16.60206795,-0.25940731
308.61458445,-17.38944817,-2.71614718
308.62258445,-16.01611328,-0.50355536
308.63058445,-13.16568470,-2.96029520
308.63858445,-9.82695961,0.24414806
308.64658445,-4.32752466,0.48829612
308.65458445,1.08035517,-1.73955488
308.66258445,6.08539057,0.00000000
308.67058445,11.98156643,-2.71614718
308.67858445,16.40064812,-1.48014760
308.68658445,18.75667572,-0.99185151
308.69458445,20.33143044,-1.48014760
308.70258445,20.52674866,-0.50355536
308.71058445,18.65901756,-0.25940731
308.71858445,15.61326885,-2.47199917
308.72658445,10.80355263,-1.23599958
308.73458445,5.30411673,-1.23599958
308.74258445,-0.59205908,-0.99185151
308.75058445,-6.58589411,-0.99185151
308.75858445,-11.20029354,-0.50355536
308.76658445,-14.14838028,-3.46385050
308.77458445,-16.40675163,-2.96029520
308.78258445,-16.99880981,-2.96029520
308.79058445,-15.71703243,-2.71614718
308.79858445,-13.36100292,-0.50355536
308.80658445,-8.94192314,0.73244417
308.81458445,-2.94808793,-1.98370302
308.82258445,2.35602903,0.48829612
308.83058445,8.05078316,-0.99185151
308.83858445,12.17688560,-1.98370302
308.84658445,15.91235161,-1.23599958
