Time,Channel A,Channel B
91.58499752,-121.81963348,-275.03689575
91.58699752,-125.30141449,-275.03689575
91.58899752,-130.52410889,-279.40451050
91.59099752,-132.26501465,-279.40451050
91.59299752,-135.74679565,-270.66925049
91.59499752,-137.48768616,-270.66925049
91.59699752,-137.48768616,-261.93402100
91.59899752,-137.48768616,-257.58178711
91.60099752,-137.48768616,-248.84655762
91.60299752,-135.74679565,-240.11132812
91.60499752,-134.00588989,-222.65623474
91.60699752,-130.52410889,-213.92098999
91.60899752,-127.04231262,-196.45053101
91.61099752,-121.81963348,-183.36305237
91.61299752,-116.60308838,-170.26019287
91.61499752,-111.38040924,-152.78973389
91.61699752,-104.41682434,-130.96701050
91.61899752,-97.45938873,-113.49655151
91.62099752,-88.75491333,-91.67383575
91.62299752,-80.05658722,-74.21874237
91.62499752,-71.35211182,-56.74827576
91.62699752,-64.38853455,-30.55794525
91.62899752,-53.94930649,-13.08747482
91.63099752,-43.50393295,8.71985626
91.63299752,-34.80560684,30.55794525
91.63499752,-24.36023521,48.01303864
91.63699752,-13.92101288,69.85112762
91.63899752,-3.47563958,87.30622101
91.64099752,6.95743036,109.14431000
91.64299752,17.40280342,126.59941101
91.64499752,27.84202576,144.06987000
91.64699752,38.28739929,161.52497864
91.64899752,46.98572540,178.99543762
91.65099752,57.43109894,192.08291626
91.65299752,66.12942505,209.55337524
91.65499752,76.57479858,222.65623474
91.65699752,83.53223419,231.37609863
91.65899752,93.97760010,244.47894287
91.66099752,100.94118500,253.21418762
91.66299752,107.89861298,257.58178711
91.66499752,113.12129974,266.30163574
91.66699752,120.08488464,270.66925049
91.66899752,123.56052399,275.03689575
91.67099752,128.78320312,275.03689575
91.67299752,132.26501465,275.03689575
91.67499752,135.74679565,270.66925049
91.67699752,137.48768616,270.66925049
91.67899752,139.22859192,261.93402100
91.68099752,139.22859192,257.58178711
91.68299752,139.22859192,253.21418762
91.68499752,137.48768616,235.74371338
91.68699752,135.74679565,231.37609863
91.68899752,134.00588989,218.28862000
91.69099752,130.52410889,205.18576050
91.69299752,127.04231262,187.71530151
91.69499752,121.81963348,174.62780762
91.69699752,116.60308838,161.52497864
91.69899752,109.63951111,144.06987000
91.70099752,102.67593384,126.59941101
91.70299752,95.71849823,104.77668762
91.70499752,88.75491333,87.30622101
91.70699752,80.05658722,65.48350525
91.70899752,71.35211182,43.64542007
91.71099752,60.90673828,26.19032860
91.71299752,52.20841217,4.35223866
91.71499752,41.76303864,-17.45509338
91.71699752,33.06471252,-34.92556381
91.71899752,22.61933899,-56.74827576
91.72099752,12.18011761,-78.57098389
91.72299752,1.73474395,-100.40908051
91.72499752,-8.69832611,-117.86415863
91.72699752,-19.14369965,-135.33462524
91.72899752,-29.58292198,-152.78973389
91.73099752,-40.02829361,-170.26019287
91.73299752,-48.72661972,-183.36305237
91.73499752,-59.17199326,-200.81816101
91.73699752,-67.87032318,-218.28862000
91.73899752,-78.31568909,-227.00848389
91.74099752,-85.27312469,-240.11132812
91.74299752,-93.97760010,-248.84655762
91.74499752,-100.94118500,-257.58178711
91.74699752,-107.89861298,-261.93402100
91.74899752,-114.86219788,-266.30163574
91.75099752,-118.34398651,-270.66925049
91.75299752,-123.56052399,-275.03689575
91.75499752,-128.78320312,-275.03689575
91.75699752,-132.26501465,-275.03689575
91.75899752,-134.00588989,-275.03689575
91.76099752,-135.74679565,-270.66925049
91.76299752,-137.48768616,-266.30163574
91.76499752,-137.48768616,-257.58178711
91.76699752,-137.48768616,-248.84655762
91.76899752,-135.74679565,-240.11132812
91.77099752,-134.00588989,-231.37609863
91.77299752,-132.26501465,-213.92098999
91.77499752,-127.04231262,-205.18576050
91.77699752,-123.56052399,-192.08291626
91.77899752,-118.34398651,-174.62780762
91.78099752,-113.12129974,-157.15734863
91.78299752,-106.15772247,-139.70225525
91.78499752,-99.20028687,-117.86415863
91.78699752,-92.23670959,-104.77668762
91.78899752,-85.27312469,-82.93859863
91.79099752,-74.83390045,-61.11589050
91.79299752,-66.12942505,-39.27780151
91.79499752,-57.43109894,-21.82271004
91.79699752,-46.98572540,0.00000000
91.79899752,-38.28739929,21.82271004
91.80099752,-26.10112953,43.64542007
91.80299752,-17.40280342,61.11589050
91.80499752,-6.95743036,82.93859863
91.80699752,3.47563958,100.40908051
91.80899752,13.92101288,122.23178101
91.81099752,24.36023521,139.70225525
91.81299752,34.80560684,157.15734863
91.81499752,45.24482727,174.62780762
91.81699752,53.94930649,187.71530151
91.81899752,64.38853455,205.18576050
91.82099752,73.09300995,218.28862000
91.82299752,81.79133606,222.65623474
91.82499752,90.49581146,240.11132812
91.82699752,97.45938873,248.84655762
91.82899752,104.41682434,257.58178711
91.83099752,111.38040924,266.30163574
91.83299752,116.60308838,266.30163574
91.83499752,121.81963348,270.66925049
91.83699752,127.04231262,275.03689575
91.83899752,130.52410889,275.03689575
91.84099752,134.00588989,275.03689575
91.84299752,135.74679565,270.66925049
91.84499752,139.22859192,266.30163574
91.84699752,139.22859192,261.93402100
91.84899752,139.22859192,253.21418762
91.85099752,139.22859192,244.47894287
91.85299752,137.48768616,231.37609863
91.85499752,134.00588989,227.00848389
91.85699752,130.52410889,209.55337524
91.85899752,127.04231262,196.45053101
91.86099752,123.56052399,178.99543762
91.86299752,116.60308838,165.89257812
91.86499752,113.12129974,148.43748474
91.86699752,106.15772247,130.96701050
91.86899752,97.45938873,109.14431000
91.87099752,90.49581146,91.67383575
91.87299752,83.53223419,69.85112762
91.87499752,73.09300995,52.38065720
91.87699752,64.38853455,34.92556381
91.87899752,55.69020462,8.71985626
91.88099752,45.24482727,-8.71985626
91.88299752,36.54650497,-30.55794525
91.88499752,24.36023521,-52.38065720
91.88699752,15.66190910,-69.85112762
91.88899752,5.21653509,-91.67383575
91.89099752,-5.21653509,-109.14431000
91.89299752,-15.66190910,-126.59941101
91.89499752,-26.10112953,-148.43748474
91.89699752,-36.54650497,-165.89257812
91.89899752,-46.98572540,-183.36305237
91.90099752,-55.69020462,-192.08291626
91.90299752,-66.12942505,-213.92098999
91.90499752,-74.83390045,-222.65623474
91.90699752,-83.53223419,-235.74371338
91.90899752,-92.23670959,-244.47894287
91.91099752,-97.45938873,-253.21418762
91.91299752,-106.15772247,-261.93402100
91.91499752,-113.12129974,-266.30163574
91.91699752,-118.34398651,-270.66925049
91.91899752,-121.81963348,-275.03689575
91.92099752,-127.04231262,-275.03689575
91.92299752,-130.52410889,-275.03689575
91.92499752,-134.00588989,-275.03689575
91.92699752,-135.74679565,-270.66925049
91.92899752,-137.48768616,-266.30163574
91.93099752,-137.48768616,-257.58178711
91.93299752,-137.48768616,-253.21418762
91.93499751,-137.48768616,-244.47894287
91.93699751,-134.00588989,-231.37609863
91.93899751,-132.26501465,-222.65623474
91.94099751,-128.78320312,-209.55337524
91.94299751,-125.30141449,-196.45053101
91.94499751,-120.08488464,-178.99543762
91.94699751,-114.86219788,-161.52497864
91.94899751,-109.63951111,-144.06987000
91.95099751,-100.94118500,-126.59941101
91.95299751,-93.97760010,-104.77668762
91.95499751,-87.01402283,-87.30622101
91.95699751,-78.31568909,-69.85112762
91.95899751,-69.61121368,-48.01303864
91.96099751,-60.90673828,-26.19032860
91.96299751,-50.46751785,-4.35223866
91.96499751,-41.76303864,13.08747482
91.96699751,-31.32381821,34.92556381
91.96899751,-20.87844467,56.74827576
91.97099751,-10.43922234,78.57098389
91.97299751,0.00000000,96.04145813
91.97499751,10.43922234,117.86415863
91.97699751,20.87844467,130.96701050
91.97899751,31.32381821,152.78973389
91.98099751,40.02829361,165.89257812
91.98299751,50.46751785,183.36305237
91.98499751,60.90673828,196.45053101
91.98699751,69.61121368,213.92098999
91.98899751,78.31568909,227.00848389
91.99099751,87.01402283,240.11132812
91.99299751,95.71849823,248.84655762
91.99499751,102.67593384,253.21418762
91.99699751,109.63951111,261.93402100
91.99899751,114.86219788,266.30163574
92.00099751,121.81963348,270.66925049
92.00299751,125.30141449,275.03689575
92.00499751,130.52410889,275.03689575
92.00699751,132.26501465,275.03689575
92.00899751,135.74679565,270.66925049
92.01099751,137.48768616,266.30163574
92.01299751,139.22859192,261.93402100
92.01499751,139.22859192,253.21418762
92.01699751,139.22859192,244.47894287
92.01899751,137.48768616,240.11132812
92.02099751,135.74679565,227.00848389
92.02299751,132.26501465,213.92098999
92.02499751,128.78320312,196.45053101
92.02699751,125.30141449,187.71530151
92.02899751,120.08488464,170.26019287
92.03099751,113.12129974,152.78973389
92.03299751,107.89861298,130.96701050
92.03499751,100.94118500,117.86415863
92.03699751,93.97760010,100.40908051
92.03899751,85.27312469,78.57098389
92.04099751,76.57479858,56.74827576
92.04299751,67.87032318,39.27780151
92.04499751,59.17199326,13.08747482
92.04699751,48.72661972,-4.35223866
92.04899751,38.28739929,-21.82271004
92.05099751,29.58292198,-48.01303864
92.05299751,19.14369965,-61.11589050
92.05499751,8.69832611,-87.30622101
92.05699751,-1.73474395,-104.77668762
92.05899751,-12.18011761,-126.59941101
92.06099751,-22.61933899,-144.06987000
92.06299751,-33.06471252,-161.52497864
92.06499751,-43.50393295,-174.62780762
92.06699751,-53.94930649,-192.08291626
92.06899751,-62.64763641,-205.18576050
92.07099751,-71.35211182,-218.28862000
92.07299751,-80.05658722,-231.37609863
92.07499751,-88.75491333,-244.47894287
92.07699751,-95.71849823,-248.84655762
92.07899751,-102.67593384,-257.58178711
92.08099751,-109.63951111,-266.30163574
92.08299751,-114.86219788,-270.66925049
92.08499751,-120.08488464,-275.03689575
92.08699751,-125.30141449,-275.03689575
92.08899751,-128.78320312,-275.03689575
92.09099751,-132.26501465,-275.03689575
92.09299751,-134.00588989,-275.03689575
92.09499751,-137.48768616,-270.66925049
92.09699751,-137.48768616,-261.93402100
92.09899751,-137.48768616,-257.58178711
92.10099751,-135.74679565,-244.47894287
92.10299751,-135.74679565,-235.74371338
92.10499751,-134.00588989,-222.65623474
92.10699751,-130.52410889,-213.92098999
92.10899751,-125.30141449,-200.81816101
92.11099751,-121.81963348,-183.36305237
92.11299751,-116.60308838,-165.89257812
92.11499751,-111.38040924,-148.43748474
92.11699751,-104.41682434,-135.33462524
92.11899751,-97.45938873,-109.14431000
92.12099751,-88.75491333,-96.04145813
92.12299751,-80.05658722,-74.21874237
92.12499751,-71.35211182,-56.74827576
92.12699751,-62.64763641,-34.92556381
92.12899751,-53.94930649,-13.08747482
92.13099751,-45.24482727,8.71985626
92.13299751,-34.80560684,30.55794525
92.13499751,-24.36023521,48.01303864
92.13699751,-13.92101288,74.21874237
92.13899751,-3.47563958,87.30622101
92.14099751,6.95743036,109.14431000
92.14299751,17.40280342,130.96701050
92.14499751,27.84202576,144.06987000
92.14699751,38.28739929,165.89257812
92.14899751,48.72661972,178.99543762
92.15099751,57.43109894,196.45053101
92.15299751,66.12942505,209.55337524
92.15499751,74.83390045,218.28862000
92.15699751,85.27312469,231.37609863
92.15899751,92.23670959,240.11132812
92.16099751,99.20028687,253.21418762
92.16299751,106.15772247,257.58178711
92.16499751,113.12129974,266.30163574
92.16699751,118.34398651,270.66925049
92.16899751,123.56052399,275.03689575
92.17099751,128.78320312,275.03689575
92.17299751,132.26501465,275.03689575
92.17499751,135.74679565,270.66925049
92.17699751,135.74679565,266.30163574
92.17899751,139.22859192,266.30163574
92.18099751,139.22859192,257.58178711
92.18299751,139.22859192,248.84655762
92.18499751,137.48768616,240.11132812
92.18699751,135.74679565,231.37609863
92.18899751,134.00588989,218.28862000
92.19099751,130.52410889,205.18576050
92.19299751,125.30141449,187.71530151
92.19499751,121.81963348,174.62780762
92.19699751,114.86219788,157.15734863
92.19899751,111.38040924,139.70225525
92.20099751,102.67593384,122.23178101
92.20299751,95.71849823,104.77668762
92.20499751,88.75491333,82.93859863
92.20699751,80.05658722,65.48350525
92.20899751,71.35211182,43.64542007
92.21099751,62.64763641,26.19032860
92.21299751,52.20841217,4.35223866
92.21499751,43.50393295,-17.45509338
92.21699751,33.06471252,-39.27780151
92.21899751,22.61933899,-56.74827576
92.22099751,12.18011761,-78.57098389
92.22299751,1.73474395,-96.04145813
92.22499751,-8.69832611,-117.86415863
92.22699751,-19.14369965,-135.33462524
92.22899751,-29.58292198,-152.78973389
92.23099751,-40.02829361,-170.26019287
92.23299751,-48.72661972,-187.71530151
92.23499751,-59.17199326,-200.81816101
92.23699751,-67.87032318,-213.92098999
92.23899751,-76.57479858,-227.00848389
92.24099751,-85.27312469,-240.11132812
92.24299751,-93.97760010,-248.84655762
92.24499751,-100.94118500,-257.58178711
92.24699751,-107.89861298,-266.30163574
92.24899751,-114.86219788,-270.66925049
92.25099751,-118.34398651,-275.03689575
92.25299751,-123.56052399,-275.03689575
92.25499751,-128.78320312,-275.03689575
92.25699751,-132.26501465,-275.03689575
92.25899751,-134.00588989,-275.03689575
92.26099751,-135.74679565,-270.66925049
92.26299751,-137.48768616,-266.30163574
92.26499751,-137.48768616,-257.58178711
92.26699751,-137.48768616,-248.84655762
92.26899751,-135.74679565,-240.11132812
92.27099751,-134.00588989,-227.00848389
92.27299751,-130.52410889,-218.28862000
92.27499751,-127.04231262,-205.18576050
92.27699751,-123.56052399,-187.71530151
92.27899751,-118.34398651,-174.62780762
92.28099751,-113.12129974,-157.15734863
92.28299751,-106.15772247,-139.70225525
92.28499751,-99.20028687,-117.86415863
92.28699750,-92.23670959,-100.40908051
92.28899750,-83.53223419,-78.57098389
92.29099750,-74.83390045,-61.11589050
92.29299750,-66.12942505,-39.27780151
92.29499750,-57.43109894,-17.45509338
92.29699750,-46.98572540,0.00000000
92.29899750,-38.28739929,21.82271004
92.30099750,-27.84202576,43.64542007
92.30299750,-17.40280342,61.11589050
92.30499750,-6.95743036,82.93859863
92.30699750,3.47563958,100.40908051
92.30899750,13.92101288,122.23178101
92.31099750,24.36023521,139.70225525
92.31299750,34.80560684,157.15734863
92.31499750,45.24482727,174.62780762
92.31699750,53.94930649,192.08291626
92.31899750,62.64763641,205.18576050
92.32099750,73.09300995,218.28862000
92.32299750,81.79133606,227.00848389
92.32499750,90.49581146,235.74371338
92.32699750,97.45938873,248.84655762
92.32899750,104.41682434,257.58178711
92.33099750,111.38040924,266.30163574
92.33299750,118.34398651,266.30163574
92.33499750,121.81963348,275.03689575
92.33699750,127.04231262,275.03689575
92.33899750,130.52410889,275.03689575
92.34099750,134.00588989,275.03689575
92.34299750,135.74679565,270.66925049
92.34499750,137.48768616,266.30163574
92.34699750,139.22859192,261.93402100
92.34899750,139.22859192,248.84655762
92.35099750,137.48768616,244.47894287
92.35299750,135.74679565,231.37609863
92.35499750,134.00588989,222.65623474
92.35699750,132.26501465,209.55337524
92.35899750,127.04231262,196.45053101
92.36099750,123.56052399,178.99543762
92.36299750,118.34398651,161.52497864
92.36499750,111.38040924,148.43748474
92.36699750,104.41682434,130.96701050
92.36899750,99.20028687,109.14431000
92.37099750,90.49581146,91.67383575
92.37299750,81.79133606,69.85112762
92.37499750,73.09300995,52.38065720
92.37699750,64.38853455,34.92556381
92.37899750,55.69020462,8.71985626
92.38099750,45.24482727,-8.71985626
92.38299750,36.54650497,-30.55794525
92.38499750,26.10112953,-52.38065720
92.38699750,15.66190910,-69.85112762
92.38899750,5.21653509,-91.67383575
92.39099750,-5.21653509,-109.14431000
92.39299750,-15.66190910,-130.96701050
92.39499750,-26.10112953,-148.43748474
92.39699750,-36.54650497,-165.89257812
92.39899750,-45.24482727,-183.36305237
92.40099750,-55.69020462,-196.45053101
92.40299750,-66.12942505,-209.55337524
92.40499750,-74.83390045,-222.65623474
92.40699750,-81.79133606,-235.74371338
92.40899750,-90.49581146,-244.47894287
92.41099750,-99.20028687,-253.21418762
92.41299750,-106.15772247,-261.93402100
92.41499750,-111.38040924,-270.66925049
92.41699750,-116.60308838,-275.03689575
92.41899750,-121.81963348,-270.66925049
92.42099750,-127.04231262,-275.03689575
92.42299750,-130.52410889,-275.03689575
92.42499750,-134.00588989,-275.03689575
92.42699750,-135.74679565,-270.66925049
92.42899750,-137.48768616,-270.66925049
92.43099750,-137.48768616,-257.58178711
92.43299750,-137.48768616,-253.21418762
92.43499750,-135.74679565,-244.47894287
92.43699750,-134.00588989,-235.74371338
92.43899750,-132.26501465,-218.28862000
92.44099750,-128.78320312,-209.55337524
92.44299750,-123.56052399,-192.08291626
92.44499750,-120.08488464,-178.99543762
92.44699750,-114.86219788,-165.89257812
92.44899750,-107.89861298,-144.06987000
92.45099750,-102.67593384,-130.96701050
92.45299750,-93.97760010,-109.14431000
92.45499750,-85.27312469,-87.30622101
92.45699750,-78.31568909,-65.48350525
92.45899750,-69.61121368,-48.01303864
92.46099750,-59.17199326,-26.19032860
92.46299750,-50.46751785,-4.35223866
92.46499750,-41.76303864,13.08747482
92.46699750,-31.32381821,34.92556381
